******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0


******COMPUTER TURN******
RACK : *hauawc

word : et anchor( col :  8 row : 4 ) score : 5 new tiles : et    Heuristic : -9
word : er anchor( col :  8 row : 4 ) score : 5 new tiles : er    Heuristic : -10.5
word : ea anchor( col :  8 row : 4 ) score : 5 new tiles : ea    Heuristic : -13
word : nee anchor( col :  8 row : 4 ) score : 3 new tiles : e    Heuristic : -12
word : nae anchor( col :  8 row : 4 ) score : 3 new tiles : a    Heuristic : -9
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -3
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -10
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : as anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : ya anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : ad anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : am anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -12
word : da anchor( col :  10 row : 9 ) score : 3 new tiles : a    Heuristic : -9
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -9
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -6
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 12.5
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -11
word : ma anchor( col :  8 row : 11 ) score : 4 new tiles : a    Heuristic : -8
word : ex anchor( col :  2 row : 5 ) score : 9 new tiles : x    Heuristic : 0.5
word : ax anchor( col :  3 row : 5 ) score : 9 new tiles : x    Heuristic : 0.5
word : car anchor( col :  7 row : 1 ) score : 5 new tiles : c    Heuristic : -21
word : rex anchor( col :  2 row : 3 ) score : 10 new tiles : r    Heuristic : -21
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : -6
word : pa anchor( col :  3 row : 3 ) score : 8 new tiles : p    Heuristic : -0.5
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : -2
word : spa anchor( col :  3 row : 2 ) score : 5 new tiles : s    Heuristic : -3.5
word : st anchor( col :  1 row : 3 ) score : 2 new tiles : s    Heuristic : -6.5
word : durns anchor( col :  9 row : 3 ) score : 6 new tiles : s    Heuristic : -2.5
word : dels anchor( col :  5 row : 6 ) score : 5 new tiles : s    Heuristic : -3.5
word : uns anchor( col :  13 row : 6 ) score : 3 new tiles : s    Heuristic : -5.5
word : tsks anchor( col :  7 row : 8 ) score : 3 new tiles : s    Heuristic : -5.5
word : mycs anchor( col :  11 row : 10 ) score : 11 new tiles : s    Heuristic : 2.5
word : tun anchor( col :  8 row : 1 ) score : 3 new tiles : t    Heuristic : -5
word : run anchor( col :  8 row : 1 ) score : 3 new tiles : r    Heuristic : -6.5
word : quey anchor( col :  6 row : 2 ) score : 30 new tiles : qe    Heuristic : 27.5
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 12.5
word : ut anchor( col :  9 row : 2 ) score : 2 new tiles : t    Heuristic : -6
word : ur anchor( col :  9 row : 2 ) score : 2 new tiles : r    Heuristic : -7.5
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : unce anchor( col :  8 row : 4 ) score : 6 new tiles : c    Heuristic : -1.5
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -3
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -10
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : as anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : ya anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : ad anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : am anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -12
word : da anchor( col :  10 row : 9 ) score : 3 new tiles : a    Heuristic : -9
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -9
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -6
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 12.5
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -11
word : ma anchor( col :  8 row : 11 ) score : 4 new tiles : a    Heuristic : -8
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : -3
word : et anchor( col :  7 row : 1 ) score : 2 new tiles : e    Heuristic : -13
word : tet anchor( col :  7 row : 1 ) score : 3 new tiles : te    Heuristic : -11
word : tetra anchor( col :  7 row : 1 ) score : 7 new tiles : tera    Heuristic : -10.5
word : ret anchor( col :  7 row : 1 ) score : 3 new tiles : re    Heuristic : -12.5
word : at anchor( col :  7 row : 1 ) score : 2 new tiles : a    Heuristic : -10
word : qat anchor( col :  7 row : 1 ) score : 12 new tiles : qa    Heuristic : 12.5
word : tat anchor( col :  7 row : 1 ) score : 3 new tiles : ta    Heuristic : -8
word : cat anchor( col :  7 row : 1 ) score : 5 new tiles : ca    Heuristic : -5.5
word : rat anchor( col :  7 row : 1 ) score : 3 new tiles : ra    Heuristic : -9.5
word : eat anchor( col :  7 row : 1 ) score : 3 new tiles : ea    Heuristic : -15
word : te anchor( col :  9 row : 1 ) score : 4 new tiles : e    Heuristic : -11
word : ta anchor( col :  9 row : 1 ) score : 4 new tiles : a    Heuristic : -8
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 12.5
word : ut anchor( col :  9 row : 2 ) score : 2 new tiles : t    Heuristic : -6
word : ur anchor( col :  9 row : 2 ) score : 2 new tiles : r    Heuristic : -7.5
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -3
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -10
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : as anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : ya anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : ad anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : am anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -9
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -6
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -11
word : ma anchor( col :  8 row : 11 ) score : 4 new tiles : a    Heuristic : -8
word : cad anchor( col :  7 row : 9 ) score : 6 new tiles : c    Heuristic : -25
word : et anchor( col :  7 row : 1 ) score : 2 new tiles : e    Heuristic : -17
word : tet anchor( col :  7 row : 1 ) score : 3 new tiles : te    Heuristic : -15
word : ret anchor( col :  7 row : 1 ) score : 3 new tiles : re    Heuristic : -16.5
word : tret anchor( col :  7 row : 1 ) score : 6 new tiles : tre    Heuristic : -12.5
word : te anchor( col :  9 row : 1 ) score : 4 new tiles : e    Heuristic : -15
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 8.5
word : ut anchor( col :  9 row : 2 ) score : 2 new tiles : t    Heuristic : -10
word : ur anchor( col :  9 row : 2 ) score : 2 new tiles : r    Heuristic : -11.5
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -9
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -9
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -7
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -14
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -10
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -10
word : ecad anchor( col :  6 row : 9 ) score : 7 new tiles : e    Heuristic : -12
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -13
word : ame anchor( col :  8 row : 11 ) score : 5 new tiles : e    Heuristic : -14
word : et anchor( col :  7 row : 1 ) score : 2 new tiles : e    Heuristic : -18.5
word : tet anchor( col :  7 row : 1 ) score : 3 new tiles : te    Heuristic : -16.5
word : te anchor( col :  9 row : 1 ) score : 8 new tiles : e    Heuristic : -12.5
word : er anchor( col :  9 row : 1 ) score : 8 new tiles : e    Heuristic : -12.5
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 7
word : ure anchor( col :  10 row : 2 ) score : 3 new tiles : e    Heuristic : -17.5
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -10.5
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -10.5
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -8.5
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -15.5
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -11.5
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -11.5
word : ecad anchor( col :  6 row : 9 ) score : 7 new tiles : e    Heuristic : -13.5
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -14.5
word : ame anchor( col :  8 row : 11 ) score : 5 new tiles : e    Heuristic : -15.5
word : quey anchor( col :  6 row : 2 ) score : 26 new tiles : q    Heuristic : -5
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 12.5
word : er anchor( col :  7 row : 2 ) score : 2 new tiles : e    Heuristic : -13
word : ar anchor( col :  7 row : 2 ) score : 2 new tiles : a    Heuristic : -10
word : en anchor( col :  8 row : 2 ) score : 3 new tiles : e    Heuristic : -12
word : an anchor( col :  8 row : 2 ) score : 3 new tiles : a    Heuristic : -9
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : nee anchor( col :  8 row : 4 ) score : 3 new tiles : e    Heuristic : -12
word : nae anchor( col :  8 row : 4 ) score : 3 new tiles : a    Heuristic : -9
word : xu anchor( col :  10 row : 4 ) score : 18 new tiles : x    Heuristic : 13.5
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -3
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -10
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : as anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : ya anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : ed anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : ad anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : em anchor( col :  8 row : 9 ) score : 7 new tiles : e    Heuristic : -8
word : am anchor( col :  8 row : 9 ) score : 7 new tiles : a    Heuristic : -5
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -12
word : da anchor( col :  10 row : 9 ) score : 3 new tiles : a    Heuristic : -9
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -9
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -6
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 12.5
word : me anchor( col :  8 row : 11 ) score : 4 new tiles : e    Heuristic : -11
word : ma anchor( col :  8 row : 11 ) score : 4 new tiles : a    Heuristic : -8
word : delf anchor( col :  5 row : 6 ) score : 8 new tiles : f    Heuristic : -9
word : fa anchor( col :  7 row : 11 ) score : 9 new tiles : f    Heuristic : -8
word : xu anchor( col :  6 row : 2 ) score : 17 new tiles : x    Heuristic : 12.5
word : er anchor( col :  7 row : 2 ) score : 2 new tiles : e    Heuristic : -13
word : ar anchor( col :  7 row : 2 ) score : 2 new tiles : a    Heuristic : -10
word : en anchor( col :  8 row : 2 ) score : 3 new tiles : e    Heuristic : -12
word : an anchor( col :  8 row : 2 ) score : 3 new tiles : a    Heuristic : -9
word : dee anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : uey anchor( col :  6 row : 4 ) score : 10 new tiles : e    Heuristic : -5
word : nee anchor( col :  8 row : 4 ) score : 3 new tiles : e    Heuristic : -12
word : nae anchor( col :  8 row : 4 ) score : 3 new tiles : a    Heuristic : -9
word : xu anchor( col :  10 row : 4 ) score : 18 new tiles : x    Heuristic : 13.5
word : delt anchor( col :  5 row : 6 ) score : 5 new tiles : t    Heuristic : -3
word : dele anchor( col :  5 row : 6 ) score : 5 new tiles : e    Heuristic : -10
word : es anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : as anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : ye anchor( col :  6 row : 6 ) score : 9 new tiles : e    Heuristic : -6
word : ya anchor( col :  6 row : 6 ) score : 9 new tiles : a    Heuristic : -3
word : er anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : we anchor( col :  8 row : 8 ) score : 8 new tiles : e    Heuristic : -7
word : ad anchor( col :  8 row : 9 ) score : 8 new tiles : a    Heuristic : -4
word : ama anchor( col :  8 row : 9 ) score : 8 new tiles : a    Heuristic : -4
word : de anchor( col :  10 row : 9 ) score : 3 new tiles : e    Heuristic : -12
word : da anchor( col :  10 row : 9 ) score : 3 new tiles : a    Heuristic : -9
word : me anchor( col :  13 row : 9 ) score : 6 new tiles : e    Heuristic : -9
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -6
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 12.5
word : fe anchor( col :  7 row : 12 ) score : 5 new tiles : e    Heuristic : -10
word : fa anchor( col :  7 row : 12 ) score : 5 new tiles : a    Heuristic : -7
word : max anchor( col :  8 row : 12 ) score : 20 new tiles : x    Heuristic : 15.5
word : mat anchor( col :  8 row : 12 ) score : 6 new tiles : t    Heuristic : -2
word : mac anchor( col :  8 row : 12 ) score : 10 new tiles : c    Heuristic : 2.5
word : mar anchor( col :  8 row : 12 ) score : 6 new tiles : r    Heuristic : -3.5
word : mae anchor( col :  8 row : 12 ) score : 6 new tiles : e    Heuristic : -9
word : maa anchor( col :  8 row : 12 ) score : 6 new tiles : a    Heuristic : -6
word : delf anchor( col :  5 row : 6 ) score : 8 new tiles : f    Heuristic : -9
word : quey anchor( col :  6 row : 2 ) score : 26 new tiles : q    Heuristic : 20.5
word : ar anchor( col :  7 row : 2 ) score : 2 new tiles : a    Heuristic : -19
word : an anchor( col :  8 row : 2 ) score : 3 new tiles : a    Heuristic : -18
word : nae anchor( col :  8 row : 4 ) score : 3 new tiles : a    Heuristic : -18
word : xu anchor( col :  10 row : 4 ) score : 18 new tiles : x    Heuristic : 4.5
word : delft anchor( col :  5 row : 7 ) score : 9 new tiles : t    Heuristic : -8
word : ad anchor( col :  8 row : 9 ) score : 8 new tiles : a    Heuristic : -13
word : ama anchor( col :  8 row : 9 ) score : 8 new tiles : a    Heuristic : -13
word : da anchor( col :  10 row : 9 ) score : 3 new tiles : a    Heuristic : -18
word : ma anchor( col :  13 row : 9 ) score : 6 new tiles : a    Heuristic : -15
word : myc anchor( col :  10 row : 10 ) score : 20 new tiles : c    Heuristic : 3.5
word : fa anchor( col :  7 row : 12 ) score : 5 new tiles : a    Heuristic : -16
word : max anchor( col :  8 row : 12 ) score : 20 new tiles : x    Heuristic : 6.5
word : mat anchor( col :  8 row : 12 ) score : 6 new tiles : t    Heuristic : -11
word : mac anchor( col :  8 row : 12 ) score : 10 new tiles : c    Heuristic : -6.5
word : mar anchor( col :  8 row : 12 ) score : 6 new tiles : r    Heuristic : -12.5
