******HUMAN TURN******

POSSIBLE MOVEMENT : 0
******HUMAN RESULT******
RACK : 

HUMAN MOVE :  , new tiles :  , score : 0 , direction : 0 , col : 0 , row : 0
word : kayo anchor( col :  8 row : 9 ) score : 11 new tiles : o    Heuristic : 5.5
word : waws anchor( col :  10 row : 9 ) score : 10 new tiles : s    Heuristic : -1.5
word : ow anchor( col :  8 row : 5 ) score : 17 new tiles : o    Heuristic : 4.5
word : okays anchor( col :  8 row : 5 ) score : 17 new tiles : o    Heuristic : 4.5
word : oy anchor( col :  7 row : 8 ) score : 9 new tiles : o    Heuristic : -3.5
word : po anchor( col :  7 row : 8 ) score : 9 new tiles : o    Heuristic : -3.5
word : os anchor( col :  7 row : 9 ) score : 2 new tiles : o    Heuristic : -10.5
word : so anchor( col :  9 row : 9 ) score : 4 new tiles : o    Heuristic : -8.5
word : noy anchor( col :  6 row : 8 ) score : 7 new tiles : n    Heuristic : -19.5
word : aa anchor( col :  8 row : 5 ) score : 9 new tiles : aa    Heuristic : -7
word : aa anchor( col :  8 row : 5 ) score : 11 new tiles : aa    Heuristic : -5
word : aka anchor( col :  8 row : 5 ) score : 7 new tiles : a    Heuristic : -13
word : ka anchor( col :  9 row : 6 ) score : 8 new tiles : a    Heuristic : -12
word : an anchor( col :  9 row : 6 ) score : 8 new tiles : a    Heuristic : -12
word : ana anchor( col :  9 row : 6 ) score : 9 new tiles : aa    Heuristic : -7
word : aa anchor( col :  7 row : 8 ) score : 7 new tiles : aa    Heuristic : -9
word : pa anchor( col :  7 row : 8 ) score : 4 new tiles : a    Heuristic : -16
word : aa anchor( col :  9 row : 8 ) score : 6 new tiles : aa    Heuristic : -10
word : na anchor( col :  9 row : 8 ) score : 2 new tiles : a    Heuristic : -18
word : aa anchor( col :  10 row : 8 ) score : 2 new tiles : a    Heuristic : -18
word : docs anchor( col :  8 row : 5 ) score : 18 new tiles : docs    Heuristic : 11.5
word : os anchor( col :  8 row : 5 ) score : 9 new tiles : os    Heuristic : -3
word : ska anchor( col :  8 row : 5 ) score : 7 new tiles : s    Heuristic : -4.5
word : oka anchor( col :  8 row : 5 ) score : 7 new tiles : o    Heuristic : 1.5
word : can anchor( col :  9 row : 5 ) score : 11 new tiles : c    Heuristic : 10.5
word : san anchor( col :  9 row : 5 ) score : 5 new tiles : s    Heuristic : -6.5
word : fan anchor( col :  9 row : 5 ) score : 14 new tiles : f    Heuristic : 12
word : dan anchor( col :  9 row : 5 ) score : 8 new tiles : d    Heuristic : 4
word : cox anchor( col :  11 row : 5 ) score : 12 new tiles : c    Heuristic : 11.5
word : sox anchor( col :  11 row : 5 ) score : 10 new tiles : s    Heuristic : -1.5
word : fox anchor( col :  11 row : 5 ) score : 13 new tiles : f    Heuristic : 11
word : oka anchor( col :  7 row : 6 ) score : 11 new tiles : o    Heuristic : 5.5
word : op anchor( col :  7 row : 6 ) score : 11 new tiles : o    Heuristic : 5.5
word : kayo anchor( col :  10 row : 6 ) score : 16 new tiles : y    Heuristic : 14
word : ya anchor( col :  10 row : 6 ) score : 16 new tiles : y    Heuristic : 14
word : os anchor( col :  12 row : 6 ) score : 3 new tiles : s    Heuristic : -8.5
word : oy anchor( col :  12 row : 6 ) score : 9 new tiles : y    Heuristic : 7
word : of anchor( col :  12 row : 6 ) score : 9 new tiles : f    Heuristic : 7
word : od anchor( col :  12 row : 6 ) score : 5 new tiles : d    Heuristic : 1
word : oo anchor( col :  12 row : 6 ) score : 3 new tiles : o    Heuristic : -2.5
word : po anchor( col :  7 row : 8 ) score : 4 new tiles : o    Heuristic : -1.5
word : kas anchor( col :  8 row : 8 ) score : 8 new tiles : s    Heuristic : -3.5
word : kay anchor( col :  8 row : 8 ) score : 14 new tiles : y    Heuristic : 12
word : kaf anchor( col :  8 row : 8 ) score : 14 new tiles : f    Heuristic : 12
word : ans anchor( col :  9 row : 8 ) score : 3 new tiles : s    Heuristic : -8.5
word : any anchor( col :  9 row : 8 ) score : 6 new tiles : y    Heuristic : 4
word : and anchor( col :  9 row : 8 ) score : 4 new tiles : d    Heuristic : 0
word : as anchor( col :  10 row : 8 ) score : 2 new tiles : s    Heuristic : -9.5
word : ay anchor( col :  10 row : 8 ) score : 5 new tiles : y    Heuristic : 3
word : ad anchor( col :  10 row : 8 ) score : 3 new tiles : d    Heuristic : -1
word : oxy anchor( col :  11 row : 8 ) score : 13 new tiles : y    Heuristic : 11
word : oxo anchor( col :  11 row : 8 ) score : 10 new tiles : o    Heuristic : 4.5
word : aka anchor( col :  8 row : 5 ) score : 7 new tiles : a    Heuristic : -13
word : aa anchor( col :  7 row : 8 ) score : 7 new tiles : aa    Heuristic : -9
word : pa anchor( col :  7 row : 8 ) score : 4 new tiles : a    Heuristic : -16
word : aa anchor( col :  9 row : 8 ) score : 7 new tiles : aa    Heuristic : -9
word : ana anchor( col :  9 row : 8 ) score : 3 new tiles : a    Heuristic : -17
word : aa anchor( col :  10 row : 8 ) score : 2 new tiles : a    Heuristic : -18
word : docs anchor( col :  8 row : 5 ) score : 18 new tiles : docs    Heuristic : 14
word : os anchor( col :  8 row : 5 ) score : 9 new tiles : os    Heuristic : -0.5
word : ska anchor( col :  8 row : 5 ) score : 7 new tiles : s    Heuristic : -2
word : oka anchor( col :  8 row : 5 ) score : 7 new tiles : o    Heuristic : 4
word : cox anchor( col :  11 row : 5 ) score : 12 new tiles : c    Heuristic : 14
word : sox anchor( col :  11 row : 5 ) score : 10 new tiles : s    Heuristic : 1
word : hox anchor( col :  11 row : 5 ) score : 13 new tiles : h    Heuristic : 11
word : of anchor( col :  12 row : 5 ) score : 5 new tiles : o    Heuristic : 2
word : oka anchor( col :  7 row : 6 ) score : 11 new tiles : o    Heuristic : 8
word : op anchor( col :  7 row : 6 ) score : 11 new tiles : o    Heuristic : 8
word : po anchor( col :  7 row : 8 ) score : 4 new tiles : o    Heuristic : 1
word : anas anchor( col :  9 row : 9 ) score : 6 new tiles : s    Heuristic : -3
word : aas anchor( col :  10 row : 9 ) score : 3 new tiles : s    Heuristic : -6
word : aah anchor( col :  10 row : 9 ) score : 6 new tiles : h    Heuristic : 4
word : lo anchor( col :  7 row : 5 ) score : 2 new tiles : l    Heuristic : -13
